Year,Player
2025,Billy Wagner
2025,CC Sabathia
2025,Dave Parker
2025,Dick Allen
2025,Ichiro Suzuki
2024,Adrián Beltré
2024,Joe Mauer
2024,Todd Helton
2023,Fred McGriff
2023,Scott Rolen
2022,Buck O'Neil
2022,Bud Fowler
2022,David Ortiz
2022,Gil Hodges
2022,Jim Kaat
2022,Minnie Miñoso
2022,Tony Oliva
2020,Derek Jeter
2020,Larry Walker
2020,Ted Simmons
2019,Edgar Martinez
2019,Harold Baines
2019,Lee Smith
2019,Mariano Rivera
2019,Mike Mussina
2019,Roy Halladay
2018,Alan Trammell
2018,Chipper Jones
2018,Jack Morris
2018,Jim Thome
2018,Trevor Hoffman
2018,Vladimir Guerrero
2017,Ivan Rodriguez
2017,Jeff Bagwell
2017,Tim Raines
2016,Ken Griffey Jr.
2016,Mike Piazza
2015,Craig Biggio
2015,John Smoltz
2015,Pedro Martinez
2015,Randy Johnson
2014,Frank Thomas
2014,Greg Maddux
2014,Tom Glavine
2013,Deacon White
2012,Barry Larkin
2012,Ron Santo
2011,Bert Blyleven
2011,Roberto Alomar
2010,Andre Dawson
2009,Jim Rice
2009,Joe Gordon
2009,Rickey Henderson
2008,Goose Gossage
2007,Cal Ripken Jr.
2007,Tony Gwynn
2006,Bruce Sutter
2005,Ryne Sandberg
2005,Wade Boggs
2004,Dennis Eckersley
2004,Paul Molitor
2003,Eddie Murray
2003,Gary Carter
2002,Ozzie Smith
2001,Bill Mazeroski
2001,Dave Winfield
2001,Hilton Smith
2001,Kirby Puckett
2000,Carlton Fisk
2000,Tony Perez
1999,George Brett
1999,Nolan Ryan
1999,Orlando Cepeda
1999,Robin Yount
1998,'Bullet' Joe Rogan
1998,Don Sutton
1998,George Davis
1998,Larry Doby
1997,Nellie Fox
1997,Phil Niekro
1996,Jim Bunning
1995,Mike Schmidt
1995,Richie Ashburn
1995,Vic Willis
1994,Phil Rizzuto
1994,Steve Carlton
1993,Reggie Jackson
1992,Hal Newhouser
1992,Rollie Fingers
1992,Tom Seaver
1991,Ferguson Jenkins
1991,Gaylord Perry
1991,Rod Carew
1991,Tony Lazzeri
1990,Jim Palmer
1990,Joe Morgan
1989,Carl Yastrzemski
1989,Johnny Bench
1988,Willie Stargell
1987,Billy Williams
1987,Catfish Hunter
1986,Bobby Doerr
1986,Ernie Lombardi
1986,Willie McCovey
1985,Enos Slaughter
1985,Hoyt Wilhelm
1985,Lou Brock
1984,Don Drysdale
1984,Harmon Killebrew
1984,Luis Aparicio
1984,Pee Wee Reese
1983,Brooks Robinson
1983,George Kell
1983,Juan Marichal
1982,Frank Robinson
1982,Hank Aaron
1981,Bob Gibson
1981,Johnny Mize
1980,Al Kaline
1980,Chuck Klein
1980,Duke Snider
1979,Willie Mays
1978,Eddie Mathews
1977,Ernie Banks
1976,Bob Lemon
1976,Robin Roberts
1975,Billy Herman
1975,Earl Averill
1975,Ralph Kiner
